,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
537,3538,1,6000000,1,12.29227,1,1974.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,3,41,16,57,11,871
538,3539,0,25000000,1,8.728556,1,2014.0,12.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,1,22,21,43,6,434
539,3540,0,20000000,1,5.946085,1,2004.0,8.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,9,1,0,11,11,5,0
540,3541,1,4700000,1,9.501011,1,1986.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12,11,23,5,256
541,3542,1,19000000,1,4.476578,1,1990.0,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,18,8,26,2,353
542,3543,0,0,1,1.125635,1,2013.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,15,4,19,6,359
543,3544,1,21150000,1,6.640385,1,2001.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,19,14,33,4,459
544,3545,0,5000000,1,1.7402419999999998,1,2013.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,3,12,0,180
545,3546,0,0,1,7.731183000000001,1,2014.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,30,39,69,5,657
546,3547,0,80000000,1,9.382953,1,2006.0,4.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,17,13,30,14,323
547,3548,0,175000000,1,14.243634,1,2009.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,28,11,39,3,610
548,3549,0,860000,1,2.7930029999999997,1,1985.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,31,18,49,8,773
549,3550,0,145000000,1,12.240901,1,2004.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,2,2,20,145,165,5,452
550,3551,0,50000000,1,11.807601,1,1996.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2,23,9,32,4,480
551,3552,1,12600000,1,14.079718,1,2003.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,7,1,10,100,110,3,214
552,3553,1,3000000,1,23.207663,1,2013.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,5,1,15,11,26,6,354
553,3554,0,90000000,1,10.949076,1,2011.0,8.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,6,1,69,118,187,14,1676
554,3555,1,70000000,1,7.906683,1,2001.0,6.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,48,74,122,5,1095
555,3556,0,28000000,1,17.861119,1,2014.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,6,1,16,48,64,3,344
556,3557,0,11000000,1,5.391556,1,1995.0,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,17,12,29,0,297
557,3558,1,80000000,1,9.411725,1,2013.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,55,17,72,0,1279
558,3559,0,12000000,1,14.294019,1,2013.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,1,17,10,27,6,350
559,3560,0,0,0,1.719225,1,2013.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,12,20,32,2,241
560,3561,0,35000000,1,9.52295,1,2009.0,11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,22,89,111,7,475
561,3562,0,5000000,1,6.441964,1,2014.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,11,38,49,7,216
562,3563,1,1200000,1,6.942907000000001,1,1988.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,16,9,25,4,443
563,3564,0,0,11,1.211616,1,2003.0,9.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,26,31,57,5,535
564,3565,0,4180000,5,1.506777,1,2008.0,7.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,1,11,1,12,0,268
565,3566,1,6500000,1,9.356264,1,1969.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,2,23,13,36,22,486
566,3567,0,4000000,1,10.964499,1,2010.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,17,11,28,6,339
567,3568,1,2500000,1,2.291511,1,1990.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,2,10,3,171
568,3569,0,68000000,1,10.704813,1,2001.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,3,17,77,94,4,321
569,3570,0,0,2,2.319313,1,1992.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,11,10,21,5,232
570,3571,0,30000000,1,6.416753,1,2008.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,14,24,9,219
571,3572,0,92000000,1,8.739144,1,1996.0,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,16,90,106,15,324
572,3573,0,0,3,5.289632,1,1987.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,15,18,33,6,295
573,3574,1,21000000,1,4.766591,1,1999.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,2,1,42,40,82,20,908
574,3575,0,7000000,1,5.886972,1,2010.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,11,29,40,7,208
575,3576,0,23000000,1,6.477258,1,1992.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,24,3,27,25,539
576,3577,1,0,1,5.511475,1,1996.0,10.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,18,11,29,6,391
577,3578,0,10000000,1,15.064832999999998,1,1997.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,51,65,116,17,1135
578,3579,0,20000000,1,8.105858999999999,1,1988.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,2,13,17,30,5,242
579,3580,0,0,1,13.031671000000001,1,1987.0,6.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,3,1,13,8,21,2,252
580,3581,0,7800000,1,14.481103,1,2003.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,2,10,14,24,18,191
581,3582,1,47000000,1,12.912491000000001,1,2011.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,3,2,11,43,54,6,229
582,3583,0,312000,1,0.8888799999999999,1,1999.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,1,4,1,65
583,3584,1,10000000,1,6.143324,1,2005.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,9,1,20,84,104,16,446
584,3585,0,24000000,1,11.414893,1,2007.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,17,47,64,1,356
585,3586,0,4800000,3,10.605595,1,2003.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,16,39,55,15,324
586,3587,0,0,1,10.348612,1,2017.0,4.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,4,1,10,12,22,6,204
587,3588,0,6000000,21,3.546146,1,2010.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,4,15,9,229
588,3589,1,3000000,1,8.668146,1,1985.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,26,30,56,18,577
589,3590,0,0,1,15.174973000000001,1,1997.0,9.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,10,56,66,10,212
590,3591,1,165000000,1,11.803808,1,2010.0,5.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,35,6,41,2,723
591,3592,0,0,1,0.882065,1,1989.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,53,67,120,0,1206
592,3593,0,0,2,2.388952,1,2015.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,2,9,0,133
593,3594,0,25,1,4.496585,1,1999.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,27,7,34,7,640
594,3595,1,15000000,1,5.149058,1,2006.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,1,20,20,40,5,473
595,3596,0,22000000,1,6.477291999999999,1,2014.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,35,5,40,2,954
596,3597,0,0,10,5.244333,1,1974.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,15,16,31,9,273
597,3598,0,25000000,1,9.941228,1,1998.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,10,6,16,3,179
598,3599,0,12000000,1,3.801832,1,1989.0,10.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,53,19,72,0,1497
599,3600,0,823258,1,4.584117,1,2004.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,16,5,21,5,346
600,3601,0,0,1,1.335544,1,1997.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,1,15,3,18,4,271
601,3602,0,1816720,10,3.782108,1,2015.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,12,20,1,173
602,3603,0,2900000,11,8.842959,1,1997.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,1,12,46,58,12,228
603,3604,0,3700000,1,1.8301779999999999,1,2048.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,12,6,18,2,204
604,3605,1,16000000,1,8.00158,1,2000.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,17,20,37,23,314
605,3606,0,0,1,11.153781,1,2014.0,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,2,6,2,8,0,125
606,3607,0,20000000,1,12.671636999999999,1,2002.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,19,81,100,9,372
607,3608,1,79000000,1,9.46307,1,2012.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,1,10,86,96,5,225
608,3609,1,0,1,3.324489,1,1997.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,1,26,8,34,8,513
609,3610,0,24000000,1,7.505786,1,1985.0,8.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,16,9,25,5,281
610,3611,0,0,1,0.285487,1,1997.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,10,13,23,6,197
611,3612,0,375000,1,5.782544000000001,1,2041.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1,22,23,45,10,417
612,3613,0,0,1,11.120239999999999,1,2015.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,8,21,29,13,192
613,3614,1,45000000,1,10.668658,1,2011.0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,5,32,3,35,13,728
614,3615,0,11500000,1,12.222576,1,1993.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,33,41,74,10,671
615,3616,1,0,1,7.224683,1,1986.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,18,3,21,3,345
616,3617,0,3500000,1,10.827266,1,1996.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,8,8,16,8,156
617,3618,1,38000000,1,8.025145,1,2003.0,7.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,33,10,43,5,697
618,3619,0,500,14,0.460016,1,2016.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,17,1,18,0,492
619,3620,1,52000000,1,10.534436999999999,1,2008.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,5,2,26,14,40,8,484
620,3621,0,140000000,1,11.419388,1,2001.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,2,3,101,114,215,12,2094
621,3622,1,37000000,1,31.282028999999998,1,2008.0,11.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,6,1,26,3,29,11,595
622,3623,0,75000000,1,7.757795,1,1998.0,10.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,13,35,48,6,267
623,3624,0,0,1,1.610123,1,2006.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,5,2,7,6,74
624,3625,0,0,1,2.015641,1,1991.0,11.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,9,3,12,1,173
625,3626,0,17000000,1,7.873794,1,1993.0,9.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,15,10,25,8,315
626,3627,1,20000000,1,13.35278,1,2002.0,8.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,21,3,24,1,401
627,3628,1,93000000,1,41.613762,1,2011.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,7,1,28,110,138,9,662
628,3629,0,10000000,1,4.8830849999999995,1,2011.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,1,12,12,24,7,256
629,3630,0,0,11,1.3475780000000002,1,2012.0,7.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,16,19,11,73
630,3631,0,70000000,1,9.830853,1,1993.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,1,15,29,44,10,325
631,3632,0,0,1,7.637221,1,1977.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,30,3,33,1,687
632,3633,0,35000000,1,6.894153,1,2002.0,9.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,6,1,49,15,64,18,1211
633,3634,0,0,11,0.782345,1,1987.0,4.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,1,30,10,40,15,705
634,3635,0,2400000,1,5.486893,1,2014.0,8.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,4,1,20,12,32,0,417
635,3636,1,17000000,1,6.706262,1,1986.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,10,16,26,6,191
636,3637,0,1300000,5,0.386315,1,2004.0,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,2,7,0,91
637,3638,1,10500000,1,7.9776929999999995,1,1988.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,8,8,16,5,158
638,3639,0,79000000,1,6.620033,1,2011.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,21,12,33,1,473
639,3640,0,140000000,1,13.235111999999999,1,1998.0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,3,2,67,108,175,17,1470
640,3641,0,0,13,12.165685,1,2014.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,9,15,24,13,183
641,3642,0,0,1,9.113415,1,2013.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,5,1,11,38,49,3,224
642,3643,0,9000000,1,7.888302,1,2006.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,2,16,7,23,9,411
643,3644,0,5904067,22,6.982302000000001,1,2015.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,12,49,61,11,299
644,3645,0,17000000,1,5.660648999999999,1,2015.0,11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,15,3,18,5,280
645,3646,0,4000000,1,13.905420000000001,1,1990.0,9.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,2,4,1,16,2,18,3,322
646,3647,0,15000000,1,15.30326,1,2007.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,14,20,5,141
647,3648,0,2400000,5,1.921026,1,2008.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,1,9,8,17,1,201
648,3649,0,1800000,1,7.266576,1,2068.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,24,11,35,11,456
649,3650,0,2500000,1,13.981499,1,1984.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,49,15,64,7,1166
650,3651,1,200000000,1,10.834506,1,2004.0,6.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,3,76,128,204,11,1769
651,3652,1,0,1,6.529094000000001,1,2007.0,8.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,17,4,21,6,430
652,3653,1,55000000,1,15.460102,1,1978.0,12.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3,1,92,19,111,17,2049
653,3654,0,0,2,11.251674000000001,1,2000.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,9,5,47,19,66,1,1153
654,3655,0,12400000,10,8.176134,1,2013.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,4,16,32,48,14,355
655,3656,0,0,1,10.412194,1,1996.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,35,181,216,2,662
656,3657,0,0,1,2.969721,1,2014.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,2,17,0,355
657,3658,0,0,1,2.2726759999999997,1,1979.0,6.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,21,4,25,2,540
658,3659,1,35000000,1,8.277764999999999,1,1979.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,1,16,17,33,9,295
659,3660,1,80000000,1,18.469238,1,2002.0,6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,11,33,44,10,221
660,3661,0,9000000,1,6.7660860000000005,1,2007.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,23,29,13,121
661,3662,0,30000000,1,6.097503,1,2007.0,4.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,5,2,6,1,20,53,73,6,408
662,3663,1,130000000,1,16.897541,1,2008.0,6.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,26,12,38,23,620
663,3664,0,0,1,0.495813,1,1983.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,6,18,3,271
664,3665,0,0,11,2.4106349999999996,1,2008.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,11,5,16,2,278
665,3666,0,3500000,1,5.260924,1,1993.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,12,8,20,6,253
666,3667,1,50000000,1,11.787784,1,1994.0,5.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,23,14,37,23,383
667,3668,0,20000000,1,8.730934,1,2009.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,4,4,3,24,32,56,7,512
668,3669,0,7000000,1,1.456485,1,1984.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,11,10,21,7,217
669,3670,1,20000000,1,10.749404,1,2004.0,8.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,1,2,2,12,78,90,7,262
670,3671,1,0,1,6.194478,1,1980.0,7.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,11,23,34,2,203
671,3672,0,0,1,4.368078,1,1988.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,14,24,3,200
672,3673,0,75000000,1,14.705865,1,1999.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,36,48,84,6,873
673,3674,0,6000000,1,8.976337,1,1993.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,13,15,28,5,296
674,3675,0,160000000,1,14.019239,1,2014.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,5,2,35,170,205,8,803
675,3676,1,45000000,1,7.850797,1,2004.0,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,5,2,1,87,121,208,8,2183
676,3677,1,130000,1,10.652818,1,2004.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,6,25,31,9,91
677,3678,0,10000000,1,11.107782,1,2010.0,5.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,23,3,26,2,487
678,3679,0,36000000,1,2.263584,1,1997.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,2,24,35,59,8,482
679,3680,0,7400000,17,0.23646599999999998,1,1999.0,11.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,12,13,25,0,290
680,3681,0,3900000,1,2.301098,1,2025.0,12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,14,25,39,12,276
681,3682,0,112000000,1,7.565799,1,2010.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,16,22,38,5,378
682,3683,0,2000000,1,1.81433,1,1969.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,25,13,38,4,600
683,3684,0,45000000,1,10.102471000000001,1,1997.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,81,94,7,224
684,3685,0,65000000,1,8.579638000000001,1,2008.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,16,23,39,9,348
685,3686,1,226408,1,10.573867,1,2034.0,5.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,62,21,83,11,1296
686,3687,0,85000000,1,6.645799,1,2007.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,41,21,62,4,1021
687,3688,0,0,1,3.47537,1,1987.0,12.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,3,12,1,153
688,3689,0,0,1,1.629476,1,2000.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,7,2,9,5,109
689,3690,0,50000000,1,7.000272,1,2006.0,7.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,20,23,43,5,324
690,3691,0,5500000,1,3.7917120000000004,1,2014.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,10,14,6,67
691,3692,0,0,8,0.690159,1,2006.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,3,15,18,8,80
692,3693,0,30000000,1,14.471373000000002,1,2004.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,49,81,130,12,1071
693,3694,1,29000000,1,15.862632000000001,1,2015.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,122,32,154,12,3218
694,3695,0,40000000,1,11.23297,1,1993.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,18,51,69,18,304
695,3696,0,2800000,1,9.339316,1,1974.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,2,34,44,78,12,755
696,3697,0,15000000,1,9.338989,1,2006.0,11.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,5,1,20,26,46,4,423
697,3698,0,20000000,1,10.763622,1,2007.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,17,80,97,18,385
698,3699,0,700000,1,12.155114999999999,1,2006.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,23,18,41,5,427
